customer_id,age,gender,plz,admission
6062,35,m,10965,Tageseintritt
6063,26,m,10961,USC
6064,38,m,10789,Abo
6065,44,m,13593,Tageseintritt
6066,20,w,10623,Tageseintritt
6067,39,m,10961,USC
6068,26,m,10965,Tageseintritt
6069,26,m,13439,USC
6070,45,m,13593,Abo
6071,46,m,14193,USC
6072,38,m,10783,USC
6073,41,d,10117,USC
6074,21,w,12437,Abo
6075,38,w,10783,USC
6076,24,m,13403,USC
6077,24,m,10965,USC
6078,46,m,14195,Tageseintritt
6079,40,w,14195,Tageseintritt
6080,25,m,14197,USC
6081,44,m,10435,Tageseintritt
6082,38,m,10785,Abo
6083,48,m,12249,USC
6084,18,d,10963,USC
6085,44,w,13509,USC
6086,26,w,13507,Tageseintritt
6087,42,m,12203,Tageseintritt
6088,48,w,12623,USC
6089,40,m,10709,USC
6090,29,d,10827,USC
6091,23,m,12359,USC
6092,30,m,12681,Tageseintritt
6093,46,w,10965,Abo
6094,22,m,10789,USC
6095,38,w,12623,Tageseintritt
6096,48,d,13355,USC
6097,36,m,14055,Tageseintritt
6098,43,m,10997,USC
6099,18,m,12159,Abo
6100,39,w,12047,USC
6101,41,m,13405,USC
6102,47,m,12059,Tageseintritt
6103,35,m,10551,USC
6104,25,m,10717,Tageseintritt
6105,41,w,12347,Abo
6106,43,m,14057,Tageseintritt
6107,25,m,10961,Tageseintritt
6108,43,w,10787,USC
6109,32,m,10179,USC
6110,36,m,12487,Tageseintritt
6111,27,m,10785,USC
6112,41,m,12249,Tageseintritt
6113,33,m,12307,Abo
6114,28,d,14195,Tageseintritt
6115,48,w,10319,USC
6116,29,w,12101,Tageseintritt
6117,33,d,12685,USC
6118,33,m,13051,Tageseintritt
6119,45,m,10963,USC
6120,47,m,12247,USC
6121,37,w,14055,Tageseintritt
6122,20,w,14050,Tageseintritt
6123,44,m,13591,Tageseintritt
6124,26,m,13595,USC
6125,25,m,10823,Abo
6126,27,m,10781,Abo
6127,46,w,10243,Abo
6128,30,m,10783,USC
6129,35,d,10967,USC
6130,30,m,12559,Tageseintritt
6131,30,w,12249,USC
6132,32,d,12203,Tageseintritt
6133,30,d,10369,USC
6134,47,m,10787,Tageseintritt
6135,33,m,10827,Abo
6136,49,m,10437,Tageseintritt
6137,25,m,12109,USC
6138,44,m,15566,Tageseintritt
6139,44,d,13465,USC
6140,36,m,10823,Abo
6141,27,m,12351,USC
6142,29,m,10969,Abo
6143,31,w,13439,Tageseintritt
6144,23,d,12047,USC
6145,38,m,10825,Tageseintritt
6146,41,m,10117,USC
6147,26,w,12043,Tageseintritt
6148,44,w,10961,Tageseintritt
6149,24,m,12169,USC
6150,23,w,12589,USC
6151,39,d,12435,Abo
6152,18,m,10369,USC
6153,38,m,14163,USC
6154,31,m,12207,USC
6155,41,m,12305,USC
6156,23,m,13403,USC
6157,29,m,13355,USC
6158,34,m,12059,USC
6159,48,m,10557,Abo
6160,48,m,13597,USC
6161,22,m,10967,USC
6162,46,m,10783,Abo
6163,28,m,10963,Tageseintritt
6164,45,m,10969,USC
6165,22,m,10963,Tageseintritt
6166,49,w,10961,Abo
6167,29,m,12109,USC
6168,20,d,12107,USC
6169,41,m,10627,USC
6170,48,m,10967,Tageseintritt
6171,26,m,14055,USC
6172,23,w,12169,Tageseintritt
6173,39,w,14055,Abo
6174,19,d,13597,USC
6175,43,d,12043,USC
6176,19,m,14052,USC
6177,39,m,12355,USC
6178,29,m,10117,USC
6179,25,m,12159,Tageseintritt
6180,19,m,13589,Tageseintritt
6181,26,w,12555,USC
6182,46,d,13353,Abo
6183,33,m,10711,USC
6184,45,m,10785,USC
6185,47,m,10827,Tageseintritt
6186,42,w,10823,USC
6187,32,m,13437,Tageseintritt
6188,31,d,10783,Tageseintritt
6189,37,w,10557,Abo
6190,21,m,10967,USC
6191,21,m,12101,USC
6192,28,m,12103,USC
6193,38,d,10825,Abo
6194,41,m,10315,Tageseintritt
6195,35,d,12101,Abo
6196,44,m,10967,Tageseintritt
6197,22,w,13509,Tageseintritt
6198,47,m,14165,Tageseintritt
6199,19,m,13353,USC
6200,32,w,10787,Tageseintritt
6201,28,w,13089,Abo
6202,44,w,12109,USC
6203,41,m,13599,Tageseintritt
6204,34,d,13347,Tageseintritt
6205,33,d,12053,Abo
6206,32,m,12589,Tageseintritt
6207,40,d,10963,USC
6208,20,m,10965,USC
6209,37,w,12109,USC
6210,47,m,14055,USC
6211,32,d,10961,USC
6212,41,m,13129,USC
6213,36,m,12109,Abo
6214,45,m,13405,USC
6215,46,m,13189,USC
6216,30,m,10178,USC
6217,33,m,10967,USC
6218,40,w,10969,USC
6219,29,d,10969,USC
6220,34,w,10967,USC
6221,33,w,12687,USC
6222,26,m,10709,USC
6223,46,m,12459,Tageseintritt
6224,23,m,10969,USC
6225,36,m,10407,Abo
6226,49,d,12353,USC
6227,40,m,13409,USC
6228,48,d,12107,USC
6229,30,m,10825,Tageseintritt
6230,38,w,13156,USC
6231,41,m,10789,Abo
6232,25,m,12489,Abo
6233,29,w,14195,USC
6234,26,m,12629,Tageseintritt
6235,39,w,13505,USC
6236,21,m,12621,USC
6237,30,m,12689,USC
6238,19,d,13347,USC
6239,20,m,10997,USC
6240,22,w,12209,Abo
6241,41,m,13599,USC
6242,45,m,13587,Abo
6243,43,m,14195,USC
6244,35,m,13355,Tageseintritt
6245,38,m,12203,USC
6246,31,m,13585,Abo
6247,42,m,10117,Tageseintritt
6248,19,w,12687,USC
6249,32,w,14089,USC
6250,25,m,13351,USC
6251,33,m,12437,USC
6252,20,m,12629,USC
6253,41,m,10965,Abo
6254,37,m,10827,USC
6255,37,m,12109,USC
6256,45,d,14195,USC
6257,40,w,14053,Tageseintritt
6258,22,m,12685,USC
6259,21,m,13597,USC
6260,40,w,13353,USC
6261,29,m,13409,USC
6262,36,w,10997,Abo
6263,32,d,10967,Abo
6264,42,m,10785,Abo
6265,47,m,12621,USC
6266,30,w,10249,Tageseintritt
6267,22,d,13583,USC
6268,29,m,13587,USC
6269,36,w,10783,USC
6270,19,m,13465,USC
6271,24,m,10247,USC
6272,45,w,12557,USC
6273,40,d,13057,USC
6274,45,m,14195,USC
6275,46,w,12527,Tageseintritt
6276,22,m,13059,Tageseintritt
6277,37,m,10963,USC
6278,46,m,10969,Tageseintritt
6279,28,m,12621,Tageseintritt
6280,35,m,10179,Tageseintritt
6281,35,m,13127,USC
6282,24,w,12355,Tageseintritt
6283,27,w,10715,USC
6284,40,m,10587,Abo
6285,37,m,12623,Abo
6286,31,m,10789,Tageseintritt
6287,37,d,10997,USC
6288,37,m,10119,Tageseintritt
6289,28,m,10785,USC
6290,19,m,12157,USC
6291,30,m,10967,USC
6292,30,m,10625,Tageseintritt
6293,26,w,14193,Tageseintritt
6294,34,w,10551,Tageseintritt
6295,32,m,10997,USC
6296,41,m,12051,USC
6297,39,m,10247,USC
6298,48,d,13351,USC
6299,46,m,10439,USC
6300,43,w,10779,USC
6301,40,m,10825,USC
6302,45,m,10777,Tageseintritt
6303,38,m,10961,Abo
6304,39,m,12681,Tageseintritt
6305,39,m,13349,USC
6306,46,m,10777,USC
6307,33,m,12249,USC
6308,42,m,10969,USC
6309,49,m,14052,Abo
6310,27,m,10178,USC
6311,46,m,10969,Tageseintritt
6312,37,d,14052,Tageseintritt
6313,45,m,13055,USC
6314,44,m,10319,USC
6315,29,m,12099,Tageseintritt
6316,46,m,15566,Tageseintritt
6317,22,m,12059,Abo
6318,37,w,10789,Tageseintritt
6319,34,m,13347,USC
6320,27,m,10115,USC
6321,23,w,14053,USC
6322,38,d,10243,USC
6323,37,d,14195,USC
6324,23,w,10969,USC
6325,29,d,10787,Tageseintritt
6326,38,m,10179,Abo
6327,36,m,14193,USC
6328,19,m,12109,USC
6329,30,w,12351,Abo
6330,39,d,14055,USC
6331,37,m,12619,Tageseintritt
6332,28,m,12439,Tageseintritt
6333,32,w,13159,USC
6334,30,d,10243,USC
6335,43,m,13509,Tageseintritt
6336,20,d,12357,USC
6337,31,m,10117,USC
6338,25,m,12459,USC
6339,45,m,12437,Tageseintritt
6340,26,m,12559,USC
6341,32,m,10963,Tageseintritt
6342,40,w,12689,USC
6343,35,w,13347,USC
6344,25,w,10589,Abo
6345,28,m,12359,USC
6346,46,m,10787,USC
6347,46,m,12105,USC
6348,44,m,10785,USC
6349,22,m,12555,USC
6350,48,m,10709,Tageseintritt
6351,32,m,12049,Abo
6352,32,w,12524,Tageseintritt
6353,44,m,12619,Tageseintritt
6354,43,d,10789,Abo
6355,24,m,13599,Abo
6356,38,d,10785,Tageseintritt
6357,49,m,10369,USC
6358,35,m,13507,USC
6359,49,m,12589,Tageseintritt
6360,45,w,12247,USC
6361,29,m,13057,Tageseintritt
6362,29,m,12351,USC
6363,21,w,13509,USC
6364,46,m,12305,Tageseintritt
6365,28,m,13357,USC
6366,38,m,13435,Tageseintritt
6367,23,w,14197,Tageseintritt
6368,38,m,10117,Abo
6369,27,m,10249,USC
6370,44,m,13127,USC
6371,49,m,12685,USC
6372,32,w,10965,Tageseintritt
6373,18,m,15566,USC
6374,34,m,12489,USC
6375,48,m,13353,USC
6376,20,m,12309,USC
6377,42,m,13355,Tageseintritt
6378,28,m,13127,USC
6379,35,m,10785,USC
6380,27,d,14109,Abo
6381,38,m,14059,Tageseintritt
6382,26,m,12279,Tageseintritt
6383,24,m,10115,Tageseintritt
6384,28,m,10963,USC
6385,25,w,13507,USC
6386,19,m,12353,Tageseintritt
6387,22,m,10553,Tageseintritt
6388,26,w,13355,Abo
6389,18,m,10405,Abo
6390,34,m,10789,Tageseintritt
6391,49,m,12053,USC
6392,27,m,13581,USC
6393,25,m,13503,Abo
6394,35,m,12101,Tageseintritt
6395,42,m,13051,Abo
6396,27,m,12099,Tageseintritt
6397,26,m,10961,USC
6398,21,d,10965,USC
6399,19,m,10367,USC
6400,36,d,10997,Tageseintritt
6401,27,m,13125,USC
6402,34,w,12526,USC
6403,20,m,12277,Tageseintritt
6404,38,m,13053,USC
6405,36,w,12207,Tageseintritt
6406,36,w,10585,USC
6407,43,m,10965,USC
6408,39,m,10779,Abo
6409,36,m,12043,Tageseintritt
6410,36,d,10315,USC
6411,32,m,14163,Tageseintritt
6412,42,w,13405,USC
6413,35,w,10997,USC
6414,34,w,14199,USC
6415,27,m,12159,Tageseintritt
6416,41,m,12055,USC
6417,46,d,13349,USC
6418,31,m,13469,Tageseintritt
6419,36,w,10715,USC
6420,40,m,12107,USC
6421,35,w,13051,USC
6422,28,m,12351,Abo
6423,28,m,10627,USC
6424,29,w,10963,Tageseintritt
6425,25,m,12623,USC
6426,33,w,10967,USC
6427,42,m,12589,Tageseintritt
6428,41,m,10317,USC
6429,25,m,10319,Tageseintritt
6430,41,m,12527,USC
6431,31,m,14089,USC
6432,40,w,12487,USC
6433,35,w,12051,USC
6434,41,m,12043,USC
6435,38,m,13189,USC
6436,39,w,12355,USC
6437,21,w,14195,USC
6438,34,w,10711,USC
6439,30,w,12347,USC
6440,22,m,12279,USC
6441,20,m,10319,USC
6442,26,m,10827,Abo
6443,37,m,12059,Abo
6444,43,w,13403,Abo
6445,35,m,12555,USC
6446,37,d,13159,USC
6447,36,w,10785,USC
6448,36,w,10961,Tageseintritt
6449,38,d,13057,USC
6450,33,m,14195,USC
6451,18,w,14165,USC
6452,22,m,13595,Tageseintritt
6453,41,m,10119,Tageseintritt
6454,48,w,10551,USC
6455,32,m,10717,USC
6456,43,d,12459,Tageseintritt
6457,29,w,13359,USC
6458,42,w,12109,USC
6459,45,m,12309,Abo
6460,18,w,10247,USC
6461,31,m,10963,USC
6462,35,w,13125,USC
6463,35,m,12589,Tageseintritt
6464,23,w,10319,USC
6465,18,m,10178,Tageseintritt
6466,44,m,10627,USC
6467,34,m,13159,Tageseintritt
6468,35,m,10787,Tageseintritt
6469,32,w,15566,USC
6470,29,m,10317,USC
6471,30,m,12685,Abo
6472,37,m,10589,Abo
6473,19,m,12689,USC
6474,21,m,10785,Tageseintritt
6475,20,w,10587,USC
6476,36,m,12307,USC
6477,48,m,12524,Abo
6478,42,m,10711,USC
6479,25,m,12279,USC
6480,29,m,12347,Tageseintritt
6481,29,m,12527,Abo
6482,27,w,10961,Tageseintritt
6483,42,m,12163,Tageseintritt
6484,18,m,12161,Tageseintritt
6485,45,m,10179,Abo
6486,22,m,10961,USC
6487,45,d,14193,USC
6488,45,m,13349,USC
6489,37,d,12055,Tageseintritt
6490,28,m,12439,USC
6491,47,m,14059,USC
6492,26,m,10783,Abo
6493,31,m,12109,USC
6494,20,m,13353,USC
6495,22,m,10785,USC
6496,41,m,12559,Tageseintritt
6497,43,m,10969,USC
6498,48,m,13629,USC
6499,38,m,12627,USC
6500,26,w,10825,USC
6501,35,m,12277,USC
6502,23,w,10787,Tageseintritt
6503,38,m,10555,USC
6504,42,m,12161,USC
6505,24,m,13351,Tageseintritt
6506,33,m,10178,Tageseintritt
6507,25,m,13187,USC
6508,40,m,13469,USC
6509,46,m,10997,Tageseintritt
6510,27,m,13125,USC
6511,43,w,14055,USC
6512,22,m,10825,USC
6513,28,m,12621,USC
6514,46,m,12687,Abo
6515,47,w,10243,USC
6516,38,m,10999,USC
6517,30,m,12621,Tageseintritt
6518,44,d,10439,USC
6519,37,w,13583,USC
6520,19,m,10967,Abo
6521,31,m,10623,Abo
6522,26,w,13353,USC
6523,27,w,10623,Tageseintritt
6524,27,m,12305,USC
6525,45,m,13057,Abo
6526,27,m,13595,Tageseintritt
6527,43,m,13629,Tageseintritt
6528,36,w,13597,Abo
6529,28,m,10969,USC
6530,28,d,14165,USC
6531,20,w,14195,USC
6532,36,m,10713,USC
6533,41,m,12557,USC
6534,39,m,12161,Tageseintritt
6535,18,m,10787,Tageseintritt
6536,29,w,10963,USC
6537,46,m,13055,USC
6538,32,m,10585,Tageseintritt
6539,31,m,13507,USC
6540,20,w,13585,USC
6541,37,m,12305,USC
6542,30,m,10178,USC
6543,35,w,10785,Abo
6544,49,m,10319,Tageseintritt
6545,33,w,10961,USC
6546,23,m,13351,USC
6547,27,d,12355,USC
6548,45,m,10249,Tageseintritt
6549,34,m,10967,Tageseintritt
6550,34,m,10777,USC
6551,25,m,10965,Tageseintritt
6552,21,m,10829,USC
6553,48,m,10719,USC
6554,32,d,12161,Abo
6555,18,d,10715,USC
6556,24,m,10587,USC
6557,42,m,10969,Abo
6558,27,m,14055,USC
6559,24,w,10559,USC
6560,18,m,12205,USC
6561,34,m,13593,USC
6562,29,w,10965,USC
6563,34,w,12683,USC
6564,32,m,10789,Tageseintritt
6565,41,d,10967,Tageseintritt
6566,33,d,14197,USC
6567,40,m,12101,USC
6568,31,m,12355,Abo
6569,20,d,10625,Tageseintritt
6570,36,m,12359,USC
6571,29,m,12355,Tageseintritt
6572,36,m,12049,USC
6573,35,w,10787,Tageseintritt
6574,47,w,12051,USC
6575,31,m,10787,Tageseintritt
6576,37,d,10709,USC
6577,40,w,13599,Tageseintritt
6578,26,w,10319,USC
6579,20,m,10969,USC
6580,43,m,10789,Tageseintritt
6581,40,w,12051,Tageseintritt
6582,29,m,12487,Abo
6583,48,w,13086,USC
6584,37,w,12053,Tageseintritt
6585,34,m,13055,Tageseintritt
6586,22,w,12109,USC
6587,25,m,12305,Abo
6588,36,m,14163,Tageseintritt
6589,43,m,12459,Abo
6590,21,m,13437,Tageseintritt
6591,32,m,13357,Tageseintritt
6592,36,w,10783,Tageseintritt
6593,32,w,13349,Tageseintritt
6594,43,m,10997,Tageseintritt
6595,31,w,13503,Tageseintritt
6596,47,m,12105,Tageseintritt
6597,33,m,10711,USC
6598,41,m,10963,USC
6599,27,m,13599,USC
6600,41,w,13435,Abo
6601,31,m,12167,USC
6602,37,w,12555,USC
6603,28,w,10969,USC
6604,19,d,10178,Tageseintritt
6605,45,m,10829,Tageseintritt
6606,36,m,10711,Tageseintritt
6607,20,m,12347,USC
6608,21,d,13159,USC
6609,28,m,15566,USC
6610,30,m,10783,USC
6611,35,m,10997,Abo
6612,35,m,10317,USC
6613,36,m,10963,USC
6614,29,m,12619,USC
6615,18,m,10437,USC
6616,41,m,13407,USC
6617,23,m,12159,USC
6618,20,m,10969,USC
6619,34,m,10249,USC
6620,20,d,10439,USC
6621,18,m,14050,Abo
6622,20,w,12109,Tageseintritt
6623,21,m,10961,USC
6624,23,d,10369,Abo
6625,24,m,14169,Tageseintritt
6626,40,m,10117,USC
6627,42,m,10178,USC
6628,49,w,12101,USC
6629,25,m,10553,USC
6630,30,m,12101,Abo
6631,21,m,10245,USC
6632,23,m,14167,Tageseintritt
6633,28,m,12685,USC
6634,18,m,14052,Tageseintritt
6635,25,m,13465,Tageseintritt
6636,39,m,10965,Tageseintritt
6637,19,w,10717,Tageseintritt
6638,25,m,10719,USC
6639,37,m,13351,Abo
6640,26,w,12157,USC
6641,21,m,12203,Tageseintritt
6642,34,m,10623,USC
6643,24,w,10961,USC
6644,27,m,12209,Tageseintritt
6645,22,m,10963,USC
6646,27,d,12109,USC
6647,44,d,10409,USC
6648,29,m,12209,Abo
6649,38,m,13125,Abo
6650,37,m,10997,Abo
6651,23,m,12053,Tageseintritt
6652,18,m,10997,USC
6653,20,m,10551,USC
6654,44,d,14057,Tageseintritt
6655,45,w,13593,Abo
6656,24,m,12359,USC
6657,28,m,10963,USC
6658,41,m,10551,USC
6659,29,m,10557,USC
6660,26,m,10783,USC
6661,18,w,10789,USC
6662,21,m,10777,USC
6663,19,w,10247,USC
6664,19,m,12357,Tageseintritt
6665,34,m,14109,Tageseintritt
6666,38,m,12203,USC
6667,49,m,10965,USC
6668,19,d,12357,Tageseintritt
6669,21,w,10967,USC
6670,42,m,12559,Tageseintritt
6671,28,m,10965,USC
6672,36,m,10178,Tageseintritt
6673,48,d,10963,USC
6674,41,w,13057,USC
6675,43,m,12559,Tageseintritt
6676,30,m,10997,Tageseintritt
6677,39,m,10629,USC
6678,43,m,10963,Tageseintritt
6679,38,m,10553,USC
6680,35,m,12279,Abo
6681,44,d,13059,USC
6682,46,m,10999,USC
6683,36,m,10997,Tageseintritt
6684,41,w,10783,USC
6685,32,m,12101,USC
6686,45,m,10827,USC
6687,29,m,10969,USC
6688,42,m,13405,Abo
6689,28,m,14195,USC
6690,44,m,10787,Tageseintritt
6691,40,w,13437,USC
6692,18,m,13353,USC
6693,33,w,12247,USC
6694,45,m,10178,Abo
6695,45,w,12355,USC
6696,30,w,13355,USC
6697,46,w,12679,USC
6698,23,m,14197,Tageseintritt
6699,40,w,10178,USC
6700,45,m,13467,Tageseintritt
6701,23,w,10789,USC
6702,27,m,12357,USC
6703,44,m,13505,USC
6704,46,m,10783,USC
6705,19,w,13507,USC
6706,46,m,14169,Tageseintritt
6707,42,d,12587,USC
6708,20,d,14195,USC
6709,23,m,12679,USC
6710,33,m,10713,USC
6711,23,w,10437,USC
6712,49,m,10999,Tageseintritt
6713,41,m,10709,USC
6714,30,d,10589,Tageseintritt
6715,21,d,10997,USC
6716,32,d,13581,USC
6717,23,m,12053,USC
6718,18,m,10367,USC
6719,26,m,10999,USC
6720,29,m,12349,USC
6721,42,m,13189,USC
6722,40,m,10787,Tageseintritt
6723,28,m,13127,USC
6724,30,w,10318,Tageseintritt
6725,18,w,12555,USC
6726,36,w,12053,Tageseintritt
6727,45,m,10965,USC
6728,38,m,12053,USC
6729,21,w,10785,Tageseintritt
6730,22,m,10178,USC
6731,40,m,13507,USC
6732,42,m,12627,USC
6733,34,m,15566,USC
6734,22,m,10965,Tageseintritt
6735,36,w,10365,Tageseintritt
6736,20,d,10789,Tageseintritt
6737,28,m,12487,Tageseintritt
6738,19,m,13591,USC
6739,39,w,13593,USC
6740,31,m,10315,Tageseintritt
6741,23,m,10117,USC
6742,36,d,14050,USC
6743,18,w,10789,USC
6744,24,d,10997,Tageseintritt
6745,19,m,10961,USC
6746,41,m,12679,Tageseintritt
6747,49,w,12247,USC
6748,36,m,10787,USC
6749,18,w,12679,Tageseintritt
6750,43,m,12109,Tageseintritt
6751,26,w,12349,USC
6752,38,m,10553,USC
6753,34,m,10783,USC
6754,27,m,13351,Tageseintritt
6755,44,w,13591,USC
6756,23,m,12157,USC
6757,43,m,13597,Abo
6758,20,w,10789,USC
6759,44,m,13595,USC
6760,48,m,12559,Tageseintritt
6761,37,m,10405,Tageseintritt
6762,41,d,10365,Tageseintritt
6763,32,m,10117,USC
6764,38,m,12559,Tageseintritt
6765,45,w,10623,Tageseintritt
6766,39,m,10717,USC
6767,43,m,10785,Abo
6768,37,m,10999,USC
6769,23,w,12051,Abo
6770,20,m,10965,Tageseintritt
6771,27,w,14050,Tageseintritt
6772,29,w,10997,USC
6773,18,m,13465,Abo
6774,39,w,10117,USC
6775,47,m,10119,Tageseintritt
6776,46,m,12559,Abo
6777,33,m,13086,USC
6778,34,d,13357,USC
6779,27,m,13051,Abo
6780,29,m,14055,USC
6781,36,m,14197,Tageseintritt
6782,45,m,10961,USC
6783,25,m,10249,Abo
6784,40,m,13589,USC
6785,25,m,13407,USC
6786,27,m,12047,Tageseintritt
6787,27,m,10315,Abo
6788,35,m,10178,USC
6789,27,w,10997,Tageseintritt
6790,24,d,14195,USC
6791,47,m,10589,Tageseintritt
6792,21,m,10783,USC
6793,18,d,14199,USC
6794,28,w,13589,USC
6795,36,m,12351,USC
6796,22,m,12559,Tageseintritt
6797,47,m,10785,Tageseintritt
6798,43,m,10779,USC
6799,25,m,13587,USC
6800,19,d,14052,Tageseintritt
6801,19,m,10627,USC
6802,41,w,14050,USC
6803,31,w,13353,USC
6804,26,w,12437,USC
6805,27,w,12623,USC
6806,30,d,10823,Abo
6807,46,m,13086,USC
6808,18,d,10318,Tageseintritt
6809,31,w,10965,USC
6810,19,m,13589,Abo
6811,48,w,13189,USC
6812,21,w,14055,Tageseintritt
6813,45,d,10827,USC
6814,36,m,12687,USC
6815,18,m,10961,Tageseintritt
6816,21,m,12559,USC
6817,28,m,10999,Abo
6818,30,m,12587,Tageseintritt
6819,44,m,10997,USC
6820,35,w,10709,USC
6821,27,m,10961,USC
6822,22,m,10829,Tageseintritt
6823,18,m,10785,USC
6824,31,m,10785,Tageseintritt
6825,33,m,13353,Tageseintritt
6826,41,m,10178,USC
6827,43,m,12159,Tageseintritt
6828,49,m,13353,USC
6829,35,m,12247,USC
6830,44,m,12109,Abo
6831,20,m,12587,USC
6832,20,m,12053,USC
6833,21,m,10243,Abo
6834,24,w,13599,Abo
6835,30,w,10713,USC
6836,26,m,10967,Tageseintritt
6837,20,m,10969,USC
6838,34,w,14053,Tageseintritt
6839,32,m,10365,Tageseintritt
6840,44,w,10785,USC
6841,27,d,13469,USC
6842,32,w,10117,Abo
6843,18,w,13409,Tageseintritt
6844,45,w,13351,USC
6845,44,m,10717,USC
6846,39,w,10179,USC
6847,38,w,13581,USC
6848,27,w,12157,Abo
6849,24,m,10707,USC
6850,24,m,10787,Abo
6851,20,w,10623,Tageseintritt
6852,24,m,12587,Tageseintritt
6853,26,w,10717,USC
6854,25,d,10825,Tageseintritt
6855,20,w,10827,Tageseintritt
6856,43,d,10965,USC
6857,22,w,12353,USC
6858,30,m,12105,Tageseintritt
6859,30,w,12489,USC
6860,47,m,10629,Tageseintritt
6861,25,m,10787,USC
6862,35,m,10717,USC
6863,47,m,10785,USC
6864,47,m,10787,USC
6865,24,m,12167,USC
6866,44,m,10783,USC
6867,27,w,13156,USC
6868,27,m,14057,USC
6869,40,m,10789,USC
6870,28,w,10785,Tageseintritt
6871,29,w,10249,USC
6872,47,d,13351,Tageseintritt
6873,30,m,14053,Tageseintritt
6874,25,w,10965,USC
6875,34,m,10997,USC
6876,41,m,12623,Tageseintritt
6877,31,m,12459,Tageseintritt
6878,34,m,12459,USC
6879,36,m,13187,Abo
6880,33,m,10963,USC
6881,26,m,10317,USC
6882,37,w,12623,USC
6883,27,w,10551,USC
6884,46,m,12351,Tageseintritt
6885,26,m,12487,Tageseintritt
6886,18,m,12587,Abo
6887,41,d,12623,USC
6888,20,m,14197,USC
6889,28,m,10967,USC
6890,24,m,10243,USC
6891,35,m,13507,USC
6892,30,m,10409,Abo
6893,40,m,12587,USC
6894,40,w,13349,Tageseintritt
6895,42,w,10961,Tageseintritt
6896,35,w,12209,USC
6897,33,m,10178,Abo
6898,41,m,13591,USC
6899,33,d,10551,USC
6900,38,w,12055,Tageseintritt
6901,27,m,10999,Abo
6902,26,m,12159,USC
6903,25,m,12619,USC
6904,36,m,12103,Tageseintritt
6905,20,w,10963,USC
6906,44,d,14055,USC
6907,45,m,10999,Tageseintritt
6908,43,m,10823,USC
6909,41,w,10997,USC
6910,26,m,10961,USC
6911,19,d,13581,Tageseintritt
6912,36,w,10785,Tageseintritt
6913,47,d,12159,USC
6914,47,m,13353,USC
6915,25,m,13467,USC
6916,35,m,10117,USC
6917,25,m,13505,USC
6918,22,m,12489,USC
6919,23,d,13359,USC
6920,47,w,10245,Tageseintritt
6921,27,w,15566,USC
6922,32,m,14163,USC
6923,45,w,13353,USC
6924,21,w,10789,Abo
6925,20,m,13359,USC
6926,41,d,12309,USC
6927,26,m,12109,Tageseintritt
6928,48,m,13347,Tageseintritt
6929,33,m,12101,Abo
6930,46,w,13465,USC
6931,33,m,10551,USC
6932,32,m,13158,Tageseintritt
6933,41,m,10318,USC
6934,26,m,12347,USC
6935,34,m,12589,Tageseintritt
6936,38,m,10555,Tageseintritt
6937,29,m,13589,Tageseintritt
6938,40,m,10317,Tageseintritt
6939,25,w,10961,Abo
6940,31,m,10783,Tageseintritt
6941,44,w,10178,USC
6942,35,m,10997,Tageseintritt
6943,29,m,12247,USC
6944,44,m,13088,Abo
6945,31,m,10789,USC
6946,37,m,10715,USC
6947,40,w,10557,USC
6948,22,d,10999,USC
6949,18,m,12526,Abo
6950,30,m,10827,USC
6951,31,d,10559,USC
6952,19,m,10555,USC
6953,33,m,10435,USC
6954,22,d,12049,Tageseintritt
6955,39,d,12045,USC
6956,18,m,10969,USC
6957,29,m,10369,USC
6958,36,m,12247,Tageseintritt
6959,39,w,12101,Abo
6960,39,d,12205,USC
6961,40,m,12279,Tageseintritt
6962,27,w,12109,Tageseintritt
6963,29,w,12205,Tageseintritt
6964,47,w,12103,USC
6965,47,w,10783,Tageseintritt
6966,36,w,12347,USC
6967,33,m,12621,Tageseintritt
6968,34,m,10969,Tageseintritt
6969,30,w,12679,Tageseintritt
6970,24,m,12305,USC
6971,45,m,12159,Tageseintritt
6972,44,w,14059,USC
6973,20,w,12207,USC
6974,22,d,10245,USC
6975,21,m,14195,Abo
6976,45,m,12623,USC
6977,32,m,13503,USC
6978,34,d,13127,USC
6979,29,m,13187,Abo
6980,40,w,12619,Tageseintritt
6981,31,w,10179,Tageseintritt
6982,46,m,13159,USC
6983,21,d,15566,Tageseintritt
6984,49,w,13597,Abo
6985,49,m,12621,Tageseintritt
6986,34,m,10783,Abo
6987,28,m,10119,Tageseintritt
6988,23,m,12305,Tageseintritt
6989,21,w,10967,USC
6990,30,d,10115,USC
6991,37,m,12589,Abo
6992,32,m,13509,Abo
6993,35,m,13593,Abo
6994,49,m,13351,USC
6995,34,m,12557,USC
6996,36,m,12435,USC
6997,27,m,12685,Tageseintritt
6998,22,w,12489,Tageseintritt
6999,29,w,10965,USC
7000,42,m,12163,USC
7001,47,w,12619,USC
7002,32,w,12305,USC
7003,40,w,12165,USC
7004,21,m,10317,Tageseintritt
7005,25,w,13405,Tageseintritt
7006,45,w,12249,USC
7007,37,m,12167,USC
7008,39,m,13591,Abo
7009,45,d,13509,Tageseintritt
7010,34,w,12623,Tageseintritt
7011,47,d,10963,USC
7012,23,w,10178,USC
7013,33,m,10405,USC
7014,43,m,12459,Abo
7015,22,m,12107,Abo
7016,31,d,10997,USC
7017,19,m,13509,Tageseintritt
7018,34,m,10787,USC
