entry_id,customer_id,admission,time,admission_detail
16246,5706,Tageseintritt,2024-10-04 17:48:29.908573,Ermäßigt
16247,8969,USC,2024-10-04 17:48:20.765796,USC
16248,5943,Sonstige,2024-10-04 14:26:28.796853,Boulderbuddy
16249,7648,USC,2024-10-04 15:32:56.600824,USC
16250,13781,Abo,2024-10-04 17:27:18.158472,L-Abo Fremdhalle
16251,4712,USC,2024-10-04 16:32:37.894155,USC
16252,7289,USC,2024-10-04 20:11:13.480562,USC
16253,3552,USC,2024-10-04 16:04:35.080763,USC
16254,5813,USC,2024-10-04 16:52:36.425342,USC
16255,2819,Abo,2024-10-04 16:49:44.345452,M-Abo
16256,11274,Tageseintritt,2024-10-04 15:10:31.216189,Regulär
16257,6019,USC,2024-10-04 08:00:00.000000,USC
16258,6345,USC,2024-10-04 09:49:40.434622,USC
16259,12546,Tageseintritt,2024-10-04 11:55:33.151523,Ermäßigt
16260,5778,Abo,2024-10-04 11:12:50.795781,L-Abo
16261,10137,Tageseintritt,2024-10-04 11:53:42.685789,Regulär
16262,3754,Sonstige,2024-10-04 14:15:09.320065,Boulderbuddy
16263,12615,Abo,2024-10-04 13:32:13.298131,S-Abo
16264,5536,USC,2024-10-04 13:09:00.846248,USC
16265,3033,USC,2024-10-04 11:21:25.497434,USC
16266,5113,Abo,2024-10-04 10:36:15.861712,M-Abo
16267,7900,USC,2024-10-04 14:53:25.826148,USC
16268,4497,USC,2024-10-04 11:24:56.720113,USC
16269,11843,Tageseintritt,2024-10-04 19:40:21.379525,Regulär
16270,10096,USC,2024-10-04 19:41:15.682673,USC
16271,10,USC,2024-10-04 18:54:19.273937,USC
16272,13953,Tageseintritt,2024-10-04 20:11:42.773153,Ermäßigt
16273,4555,USC,2024-10-04 19:55:13.319531,USC
16274,2961,Abo,2024-10-04 19:50:25.711014,M-Abo
16275,6068,Tageseintritt,2024-10-04 20:47:41.002572,Ermäßigt
16276,14595,Tageseintritt,2024-10-04 21:41:57.860152,Regulär
16277,13515,Tageseintritt,2024-10-04 21:36:03.413401,Regulär
16278,7049,Tageseintritt,2024-10-04 20:17:54.418611,Regulär
16279,14073,Tageseintritt,2024-10-04 20:23:13.584332,Regulär
16280,14933,Abo,2024-10-04 20:44:09.366203,L-Abo Fremdhalle
16281,7569,USC,2024-10-04 19:15:09.554716,USC
16282,14347,Abo,2024-10-05 10:00:00.000000,M-Abo
16283,11752,Tageseintritt,2024-10-05 11:20:37.943482,Regulär
16284,12499,Tageseintritt,2024-10-05 12:58:18.173793,Regulär
16285,8027,Tageseintritt,2024-10-05 14:27:02.703186,Ermäßigt
16286,309,USC,2024-10-05 13:35:47.640826,USC
16287,5524,Abo,2024-10-05 12:34:07.134477,M-Abo
16288,14912,Tageseintritt,2024-10-05 12:38:40.783530,Regulär
16289,774,Abo,2024-10-05 12:24:30.423998,L-Abo Fremdhalle
16290,8350,Abo,2024-10-05 14:11:43.677681,M-Abo
16291,4631,Tageseintritt,2024-10-05 10:00:00.000000,Regulär
16292,156,Tageseintritt,2024-10-05 14:34:16.921638,Ermäßigt
16293,1377,Tageseintritt,2024-10-05 10:32:29.946313,Regulär
16294,1925,USC,2024-10-05 11:48:47.238593,USC
16295,3956,USC,2024-10-05 11:27:47.897034,USC
16296,8808,USC,2024-10-05 12:02:43.366687,USC
16297,2884,Sonstige,2024-10-05 11:59:11.078464,Day Ticket
16298,2202,USC,2024-10-05 12:04:42.843248,USC
16299,1812,USC,2024-10-05 13:56:19.760841,USC
16300,7802,USC,2024-10-05 10:20:44.591459,USC
16301,1880,Abo,2024-10-05 14:06:05.139835,S-Abo
16302,13307,USC,2024-10-05 10:11:02.209787,USC
16303,9245,Tageseintritt,2024-10-05 10:10:26.019378,Regulär
16304,8592,USC,2024-10-05 11:06:40.632552,USC
16305,11152,Tageseintritt,2024-10-05 12:13:01.622349,Regulär
16306,7411,Tageseintritt,2024-10-05 10:00:00.000000,Ermäßigt
16307,12835,Tageseintritt,2024-10-05 12:42:32.939118,Regulär
16308,10544,Tageseintritt,2024-10-05 10:08:18.962205,Ermäßigt
16309,10780,Sonstige,2024-10-05 15:02:59.086378,Day Ticket
16310,3928,USC,2024-10-05 10:13:15.489138,USC
16311,6462,USC,2024-10-05 12:43:52.858007,USC
16312,11574,Tageseintritt,2024-10-05 11:43:41.753287,Regulär
16313,12252,Tageseintritt,2024-10-05 12:07:13.592202,Ermäßigt
16314,10246,Tageseintritt,2024-10-05 13:46:42.237100,Regulär
16315,2803,USC,2024-10-05 11:38:49.970475,USC
16316,4975,USC,2024-10-05 12:30:03.368061,USC
16317,14461,Tageseintritt,2024-10-05 10:00:00.000000,Regulär
16318,1857,Tageseintritt,2024-10-05 10:46:00.310403,Regulär
16319,7630,USC,2024-10-05 10:00:00.000000,USC
16320,439,USC,2024-10-05 11:27:26.692584,USC
16321,9438,Abo,2024-10-05 12:04:56.776858,S-Abo
16322,2363,USC,2024-10-05 13:27:10.468118,USC
16323,4948,USC,2024-10-05 14:03:33.523195,USC
16324,7982,USC,2024-10-05 10:43:29.453406,USC
16325,14180,USC,2024-10-05 10:34:01.987334,USC
16326,2390,USC,2024-10-05 14:26:58.107345,USC
16327,5438,Tageseintritt,2024-10-05 11:03:59.560953,Regulär
16328,10152,Tageseintritt,2024-10-05 11:13:17.400657,Ermäßigt
16329,5364,USC,2024-10-05 13:40:45.292556,USC
16330,13917,Tageseintritt,2024-10-05 10:00:00.000000,Regulär
16331,11650,Tageseintritt,2024-10-05 11:09:38.315384,Regulär
16332,2972,Tageseintritt,2024-10-05 10:00:00.000000,Ermäßigt
16333,3078,USC,2024-10-05 17:13:18.787750,USC
16334,14979,Tageseintritt,2024-10-05 16:59:33.718737,Ermäßigt
16335,8448,USC,2024-10-05 20:20:10.226920,USC
16336,5341,USC,2024-10-05 19:04:29.522103,USC
16337,10867,Tageseintritt,2024-10-05 14:02:53.876896,Ermäßigt
16338,3375,USC,2024-10-05 17:29:19.566681,USC
16339,2141,USC,2024-10-05 16:13:12.169519,USC
16340,10712,Sonstige,2024-10-05 16:49:45.344185,Boulderbuddy
16341,14760,Abo,2024-10-05 16:58:15.689290,L-Abo
16342,4610,Tageseintritt,2024-10-05 19:12:09.965390,Ermäßigt
16343,6024,Tageseintritt,2024-10-05 16:57:28.707496,Regulär
16344,2540,USC,2024-10-05 16:08:50.933365,USC
16345,8069,USC,2024-10-05 13:14:12.084740,USC
16346,12233,Tageseintritt,2024-10-05 13:42:54.183676,Regulär
16347,1864,USC,2024-10-05 18:33:48.202350,USC
16348,5247,Tageseintritt,2024-10-05 17:27:03.793905,Ermäßigt
16349,1217,USC,2024-10-05 15:20:21.337012,USC
16350,768,Tageseintritt,2024-10-05 16:18:30.037006,Ermäßigt
16351,10983,Tageseintritt,2024-10-05 18:45:36.384058,Ermäßigt
16352,14345,Tageseintritt,2024-10-05 18:45:48.833476,Regulär
16353,8644,Abo,2024-10-05 18:03:26.432147,M-Abo
16354,12421,Tageseintritt,2024-10-05 14:47:30.183757,Regulär
16355,1933,USC,2024-10-05 16:47:53.146881,USC
16356,14460,Tageseintritt,2024-10-05 16:12:17.319160,Ermäßigt
16357,13616,Sonstige,2024-10-05 15:01:32.533818,Day Ticket
16358,163,USC,2024-10-05 18:21:15.095361,USC
16359,10785,Tageseintritt,2024-10-05 15:06:37.387498,Regulär
16360,2333,Tageseintritt,2024-10-05 14:08:23.366275,Ermäßigt
16361,12164,Tageseintritt,2024-10-05 19:11:19.567021,Regulär
16362,2277,USC,2024-10-05 16:01:48.988162,USC
16363,14934,Tageseintritt,2024-10-05 19:31:08.372843,Regulär
16364,7093,Tageseintritt,2024-10-05 18:42:52.410043,Regulär
16365,13182,USC,2024-10-05 19:43:28.318095,USC
16366,2717,Tageseintritt,2024-10-05 21:39:24.447221,Regulär
16367,7718,Abo,2024-10-05 19:09:51.470665,L-Abo
16368,6148,Tageseintritt,2024-10-05 21:28:24.883320,Regulär
16369,1696,USC,2024-10-05 19:43:53.373315,USC
16370,14912,Tageseintritt,2024-10-05 22:00:00.000000,Regulär
16371,11721,Tageseintritt,2024-10-05 20:06:32.934574,Regulär
16372,2398,Tageseintritt,2024-10-05 20:50:13.212181,Ermäßigt
16373,6899,USC,2024-10-05 20:14:34.789614,USC
16374,14199,USC,2024-10-05 18:58:11.469059,USC
16375,4970,USC,2024-10-05 19:49:41.712594,USC
16376,5921,Abo,2024-10-05 21:14:40.351856,L-Abo
16377,14847,Tageseintritt,2024-10-05 19:28:44.372324,Regulär
16378,4762,USC,2024-10-05 18:34:44.238641,USC
16379,1284,USC,2024-10-05 19:22:03.975662,USC
16380,11096,Tageseintritt,2024-10-05 21:52:19.848391,Regulär
16381,11932,USC,2024-10-05 21:19:22.262133,USC
16382,5347,USC,2024-10-05 18:26:35.787099,USC
16383,1798,USC,2024-10-06 13:38:37.432848,USC
16384,10129,USC,2024-10-06 10:00:00.000000,USC
16385,7372,Abo,2024-10-06 11:05:50.384908,L-Abo Fremdhalle
16386,630,Abo,2024-10-06 10:00:00.000000,L-Abo
16387,3271,USC,2024-10-06 10:00:36.536279,USC
16388,13049,USC,2024-10-06 11:43:36.460049,USC
16389,9818,USC,2024-10-06 13:50:20.309374,USC
16390,7345,Abo,2024-10-06 13:07:50.034440,M-Abo
16391,4651,USC,2024-10-06 11:14:13.528952,USC
16392,10417,Sonstige,2024-10-06 12:24:36.749046,Day Ticket
16393,2315,USC,2024-10-06 10:35:13.157220,USC
16394,7203,Tageseintritt,2024-10-06 11:53:00.268076,Regulär
16395,8780,Abo,2024-10-06 12:50:33.799192,L-Abo
16396,14076,Tageseintritt,2024-10-06 17:12:19.970644,Ermäßigt
16397,10841,Tageseintritt,2024-10-06 11:39:43.802408,Regulär
16398,8577,Abo,2024-10-06 15:03:49.061052,M-Abo
16399,7113,Abo,2024-10-06 11:29:56.454642,M-Abo
16400,9263,USC,2024-10-06 12:38:08.389961,USC
16401,14877,Tageseintritt,2024-10-06 15:28:25.113752,Ermäßigt
16402,1435,Tageseintritt,2024-10-06 11:13:06.178918,Regulär
16403,3204,Tageseintritt,2024-10-06 14:16:46.444913,Ermäßigt
16404,13224,Tageseintritt,2024-10-06 13:29:20.474955,Regulär
16405,14519,Tageseintritt,2024-10-06 11:30:25.084619,Regulär
16406,7639,Abo,2024-10-06 12:48:00.305923,S-Abo
16407,8824,Abo,2024-10-06 11:01:52.558290,L-Abo
16408,7033,Abo,2024-10-06 11:01:16.227217,M-Abo
16409,2684,Tageseintritt,2024-10-06 10:00:00.000000,Regulär
16410,3534,Tageseintritt,2024-10-06 14:20:01.907973,Regulär
16411,532,Abo,2024-10-06 12:09:36.468586,S-Abo
16412,14223,USC,2024-10-06 10:00:00.000000,USC
16413,11098,Tageseintritt,2024-10-06 10:00:00.000000,Regulär
16414,4924,Tageseintritt,2024-10-06 12:14:23.208949,Regulär
16415,1583,USC,2024-10-06 10:24:33.587705,USC
16416,14194,Tageseintritt,2024-10-06 12:33:25.759381,Regulär
16417,11359,Tageseintritt,2024-10-06 13:12:56.648198,Ermäßigt
16418,4316,USC,2024-10-06 12:45:47.465424,USC
16419,3981,USC,2024-10-06 10:00:00.000000,USC
16420,9285,Tageseintritt,2024-10-06 12:12:16.822555,Regulär
16421,13687,USC,2024-10-06 10:35:59.791688,USC
16422,7868,Tageseintritt,2024-10-06 11:05:40.694308,Ermäßigt
16423,3324,USC,2024-10-06 12:37:31.847862,USC
16424,5596,USC,2024-10-06 10:00:00.000000,USC
16425,8974,USC,2024-10-06 13:22:01.390692,USC
16426,8235,USC,2024-10-06 11:32:50.737235,USC
16427,9273,Tageseintritt,2024-10-06 10:43:11.919614,Regulär
16428,9641,Tageseintritt,2024-10-06 13:08:29.254033,Regulär
16429,7155,USC,2024-10-06 10:00:00.000000,USC
16430,8971,USC,2024-10-06 15:01:31.734215,USC
16431,5684,USC,2024-10-06 10:00:00.000000,USC
16432,11336,Tageseintritt,2024-10-06 11:41:23.643533,Ermäßigt
16433,2690,USC,2024-10-06 10:00:00.000000,USC
16434,809,Abo,2024-10-06 13:30:18.352599,L-Abo
16435,8296,USC,2024-10-06 13:13:41.619766,USC
16436,13404,Tageseintritt,2024-10-06 10:43:07.513932,Ermäßigt
16437,3890,USC,2024-10-06 13:36:34.246293,USC
16438,7223,USC,2024-10-06 10:00:00.000000,USC
16439,4064,USC,2024-10-06 10:35:49.206306,USC
16440,4827,USC,2024-10-06 13:36:37.657919,USC
16441,7021,USC,2024-10-06 13:50:00.917338,USC
16442,8725,USC,2024-10-06 14:41:44.227412,USC
16443,2490,Abo,2024-10-06 12:50:50.108478,M-Abo
16444,2942,Abo,2024-10-06 10:56:36.211595,M-Abo
16445,7594,USC,2024-10-06 14:29:39.416035,USC
16446,7007,USC,2024-10-06 10:00:00.000000,USC
16447,10544,Tageseintritt,2024-10-06 13:12:12.192659,Regulär
16448,1101,USC,2024-10-06 18:44:49.284112,USC
16449,7922,Abo,2024-10-06 14:46:56.550573,S-Abo
16450,13040,Sonstige,2024-10-06 17:00:28.174862,Day Ticket
16451,7568,USC,2024-10-06 21:15:46.327817,USC
16452,10475,Tageseintritt,2024-10-06 19:33:35.639553,Ermäßigt
16453,8946,USC,2024-10-06 17:32:24.401238,USC
16454,1434,USC,2024-10-06 18:14:24.954633,USC
16455,7848,Abo,2024-10-06 15:13:32.339319,S-Abo
16456,11533,Tageseintritt,2024-10-06 17:35:12.223794,Ermäßigt
16457,5600,USC,2024-10-06 17:20:01.688050,USC
16458,3802,USC,2024-10-06 18:15:51.135144,USC
16459,5351,USC,2024-10-06 13:56:34.470230,USC
16460,2592,USC,2024-10-06 19:39:00.808763,USC
16461,11982,Tageseintritt,2024-10-06 17:13:33.164556,Regulär
16462,3797,USC,2024-10-06 18:55:28.626996,USC
16463,10821,USC,2024-10-06 15:42:37.590172,USC
16464,3158,Tageseintritt,2024-10-06 19:09:22.400287,Regulär
16465,5226,USC,2024-10-06 15:36:53.060674,USC
16466,4549,USC,2024-10-06 19:15:04.904433,USC
16467,8135,USC,2024-10-06 19:26:07.076367,USC
16468,6541,USC,2024-10-06 16:52:39.121028,USC
16469,1889,Sonstige,2024-10-06 17:16:57.651807,Day Ticket
16470,7204,USC,2024-10-06 19:39:31.801776,USC
16471,14711,Abo,2024-10-06 17:03:46.414435,M-Abo
16472,11724,Tageseintritt,2024-10-06 17:09:37.258561,Ermäßigt
16473,2911,Tageseintritt,2024-10-06 15:35:02.743036,Regulär
16474,14638,Abo,2024-10-06 14:07:34.566164,S-Abo
16475,6374,USC,2024-10-06 12:02:24.728320,USC
16476,12872,Tageseintritt,2024-10-06 16:24:44.639727,Regulär
16477,9713,Tageseintritt,2024-10-06 17:49:13.364776,Regulär
16478,1141,USC,2024-10-06 17:05:19.571817,USC
16479,1762,USC,2024-10-06 14:26:04.445625,USC
16480,12631,Tageseintritt,2024-10-06 15:43:23.224799,Ermäßigt
16481,6793,USC,2024-10-06 15:24:13.546397,USC
16482,11628,Tageseintritt,2024-10-06 15:38:31.118851,Regulär
16483,9865,USC,2024-10-06 19:18:38.085723,USC
16484,1198,Abo,2024-10-06 18:07:59.388880,M-Abo
16485,5062,USC,2024-10-06 18:58:43.393509,USC
16486,4374,USC,2024-10-06 12:27:22.942231,USC
16487,4846,USC,2024-10-06 18:32:04.177031,USC
16488,4764,Abo,2024-10-06 20:11:31.797585,S-Abo
16489,8096,Tageseintritt,2024-10-06 19:35:20.359171,Ermäßigt
16490,9497,Sonstige,2024-10-06 21:05:08.954137,Day Ticket
16491,12050,Tageseintritt,2024-10-06 18:19:12.816406,Regulär
16492,568,USC,2024-10-06 19:24:44.598982,USC
16493,3105,USC,2024-10-06 22:00:00.000000,USC
16494,3072,Tageseintritt,2024-10-06 19:13:58.572650,Ermäßigt
16495,2287,USC,2024-10-06 19:40:01.927354,USC
16496,12201,Tageseintritt,2024-10-06 19:45:05.811523,Ermäßigt
16497,2031,Tageseintritt,2024-10-06 20:09:59.629189,Regulär
16498,8255,USC,2024-10-06 19:51:34.807036,USC
16499,8169,Tageseintritt,2024-10-06 19:42:53.063854,Regulär
16500,45,USC,2024-10-06 21:58:10.796544,USC
16501,11006,Tageseintritt,2024-10-06 19:53:12.738825,Regulär
16502,1002,USC,2024-10-06 20:49:23.637997,USC
16503,1335,USC,2024-10-06 18:40:27.072048,USC
16504,5034,Abo,2024-10-06 20:35:32.807515,L-Abo Fremdhalle
16505,2389,USC,2024-10-06 19:55:40.574939,USC
16506,117,USC,2024-10-06 19:23:54.163803,USC
16507,8343,USC,2024-10-06 20:41:39.357540,USC
16508,3240,USC,2024-10-06 22:00:00.000000,USC
16509,6215,USC,2024-10-06 21:12:07.775917,USC
16510,8008,Sonstige,2024-10-06 19:42:29.725815,Day Ticket
16511,8121,Tageseintritt,2024-10-06 19:48:51.982171,Regulär
16512,11467,Tageseintritt,2024-10-06 18:53:19.497968,Regulär
16513,3949,USC,2024-10-07 17:03:15.059776,USC
16514,13724,Tageseintritt,2024-10-07 17:01:39.290203,Regulär
16515,12100,Tageseintritt,2024-10-07 18:41:54.966593,Regulär
16516,7549,USC,2024-10-07 15:39:38.321684,USC
16517,14170,Tageseintritt,2024-10-07 21:48:28.163254,Regulär
16518,11087,Tageseintritt,2024-10-07 16:27:36.522058,Regulär
16519,7904,USC,2024-10-07 16:53:37.152447,USC
16520,7825,Tageseintritt,2024-10-07 16:43:33.973721,Regulär
16521,11516,Tageseintritt,2024-10-07 20:50:29.790244,Regulär
16522,7753,Tageseintritt,2024-10-07 18:24:07.336663,Regulär
16523,10223,Tageseintritt,2024-10-07 17:20:41.060919,Ermäßigt
16524,5384,Tageseintritt,2024-10-07 18:26:37.784884,Ermäßigt
16525,6597,USC,2024-10-07 13:37:52.532394,USC
16526,3302,Tageseintritt,2024-10-07 18:35:25.998040,Regulär
16527,5124,USC,2024-10-07 14:40:40.831275,USC
16528,8554,USC,2024-10-07 15:50:28.403225,USC
16529,6754,Tageseintritt,2024-10-07 20:21:45.290780,Regulär
16530,6676,Tageseintritt,2024-10-07 14:36:42.276365,Regulär
16531,175,Abo,2024-10-07 17:48:59.461626,L-Abo
16532,12004,Tageseintritt,2024-10-07 19:06:58.978054,Regulär
16533,9072,USC,2024-10-07 17:10:49.406756,USC
16534,11471,Tageseintritt,2024-10-07 20:19:34.753014,Regulär
16535,1155,USC,2024-10-07 18:51:56.089709,USC
16536,14247,Sonstige,2024-10-07 18:43:44.221211,Day Ticket
16537,5701,Tageseintritt,2024-10-07 22:52:15.604183,Ermäßigt
16538,9305,Sonstige,2024-10-07 19:00:29.924221,Probemonat
16539,5998,USC,2024-10-07 17:22:39.041188,USC
16540,13856,Tageseintritt,2024-10-07 18:54:14.488898,Regulär
16541,13162,USC,2024-10-07 20:22:14.374430,USC
16542,968,Tageseintritt,2024-10-07 17:17:14.061963,Ermäßigt
16543,4440,USC,2024-10-07 17:50:49.755816,USC
16544,8867,USC,2024-10-07 17:32:38.684700,USC
16545,5714,USC,2024-10-07 18:06:55.855120,USC
16546,1894,Abo,2024-10-07 13:28:08.779268,L-Abo
16547,2755,USC,2024-10-07 18:15:04.124462,USC
16548,2407,USC,2024-10-07 17:48:40.586317,USC
16549,1453,Tageseintritt,2024-10-07 13:20:58.955312,Regulär
16550,124,Tageseintritt,2024-10-07 10:09:23.828682,Regulär
16551,95,USC,2024-10-07 12:16:01.471931,USC
16552,13447,Tageseintritt,2024-10-07 11:13:04.599790,Ermäßigt
16553,3157,USC,2024-10-07 10:33:22.336551,USC
16554,14683,Abo,2024-10-07 13:29:59.505047,L-Abo
16555,8226,Tageseintritt,2024-10-07 12:17:35.562875,Regulär
16556,1132,USC,2024-10-07 10:31:46.981984,USC
16557,5939,USC,2024-10-07 15:19:00.435528,USC
16558,3112,USC,2024-10-07 11:16:41.133221,USC
16559,12570,Tageseintritt,2024-10-07 13:52:05.502358,Ermäßigt
16560,10784,Tageseintritt,2024-10-07 12:32:43.806082,Ermäßigt
16561,10192,Tageseintritt,2024-10-07 19:35:13.161083,Regulär
16562,877,Tageseintritt,2024-10-07 19:06:48.646944,Regulär
16563,11924,Tageseintritt,2024-10-07 20:49:32.572612,Regulär
16564,516,USC,2024-10-07 18:31:49.424597,USC
16565,5289,USC,2024-10-07 20:32:25.957760,USC
16566,3525,USC,2024-10-07 21:08:52.808713,USC
16567,14428,Tageseintritt,2024-10-07 21:20:46.720276,Regulär
16568,13724,Tageseintritt,2024-10-07 20:16:22.113711,Regulär
16569,10609,Tageseintritt,2024-10-07 19:20:09.780885,Regulär
16570,393,Sonstige,2024-10-07 19:33:36.887890,Probemonat
16571,7453,Abo,2024-10-07 19:56:47.441537,S-Abo
16572,9954,Tageseintritt,2024-10-07 19:57:13.271720,Regulär
16573,14946,Tageseintritt,2024-10-08 17:21:35.089644,Ermäßigt
16574,8480,Tageseintritt,2024-10-08 18:43:16.550301,Ermäßigt
16575,2929,Tageseintritt,2024-10-08 17:19:12.089657,Ermäßigt
16576,939,USC,2024-10-08 17:43:31.853711,USC
16577,8082,Tageseintritt,2024-10-08 16:13:36.154609,Regulär
16578,10127,Tageseintritt,2024-10-08 18:52:47.659868,Regulär
16579,1725,Tageseintritt,2024-10-08 20:37:28.332775,Ermäßigt
16580,5814,USC,2024-10-08 20:00:11.943629,USC
16581,7068,USC,2024-10-08 19:52:05.341088,USC
16582,5874,Tageseintritt,2024-10-08 20:29:09.643946,Ermäßigt
16583,10154,Tageseintritt,2024-10-08 15:58:31.780277,Regulär
16584,7233,Abo,2024-10-08 18:46:57.234266,M-Abo
16585,2788,USC,2024-10-08 17:33:06.166118,USC
16586,9803,USC,2024-10-08 15:53:39.997496,USC
16587,3368,USC,2024-10-08 21:09:55.885070,USC
16588,14414,Tageseintritt,2024-10-08 19:27:39.371445,Ermäßigt
16589,13530,Tageseintritt,2024-10-08 18:44:36.960075,Regulär
16590,14216,Tageseintritt,2024-10-08 15:09:47.806855,Regulär
16591,372,Tageseintritt,2024-10-08 17:46:16.594973,Regulär
16592,9146,USC,2024-10-08 15:06:22.257797,USC
16593,4649,USC,2024-10-08 18:24:15.589938,USC
16594,11739,Tageseintritt,2024-10-08 16:00:17.747822,Regulär
16595,2772,USC,2024-10-08 14:33:40.490813,USC
16596,8292,Abo,2024-10-08 17:39:41.838155,M-Abo
16597,8518,USC,2024-10-08 19:37:01.100331,USC
16598,8590,USC,2024-10-08 20:32:00.918757,USC
16599,8957,USC,2024-10-08 18:41:06.917222,USC
16600,12605,Tageseintritt,2024-10-08 16:16:35.982954,Regulär
16601,14950,Abo,2024-10-08 15:47:00.762945,L-Abo
16602,7575,USC,2024-10-08 19:49:46.438281,USC
16603,6350,Tageseintritt,2024-10-08 19:26:21.540607,Regulär
16604,2775,USC,2024-10-08 16:54:13.660700,USC
16605,305,Tageseintritt,2024-10-08 18:05:42.119704,Ermäßigt
16606,8841,USC,2024-10-08 18:39:24.730669,USC
16607,12909,Tageseintritt,2024-10-08 17:46:54.681463,Regulär
16608,12804,Abo,2024-10-08 18:25:38.175824,L-Abo Fremdhalle
16609,590,USC,2024-10-08 17:54:45.260700,USC
16610,3350,USC,2024-10-08 16:20:17.025373,USC
16611,11180,Tageseintritt,2024-10-08 19:25:32.816785,Regulär
16612,4187,Sonstige,2024-10-08 16:32:33.286531,Day Ticket
16613,153,Tageseintritt,2024-10-08 15:08:16.287740,Ermäßigt
16614,4083,Tageseintritt,2024-10-08 17:35:40.993779,Regulär
16615,13297,Abo,2024-10-08 18:07:37.298862,M-Abo
16616,14205,Tageseintritt,2024-10-08 14:59:59.971627,Regulär
16617,11795,Tageseintritt,2024-10-08 14:07:57.751407,Regulär
16618,5341,USC,2024-10-08 15:10:53.515563,USC
16619,10621,Tageseintritt,2024-10-08 18:55:31.926878,Ermäßigt
16620,5118,USC,2024-10-08 17:40:50.103941,USC
16621,9421,USC,2024-10-08 15:25:42.330638,USC
16622,2137,Abo,2024-10-08 10:16:53.998526,M-Abo
16623,12440,Tageseintritt,2024-10-08 13:37:51.570160,Ermäßigt
16624,14453,Abo,2024-10-08 12:25:18.721100,L-Abo
16625,2290,USC,2024-10-08 12:27:12.602528,USC
16626,10429,Sonstige,2024-10-08 09:35:10.027935,Day Ticket
16627,8439,Abo,2024-10-08 13:10:04.518854,S-Abo
16628,12495,Abo,2024-10-08 08:00:00.000000,M-Abo
16629,1920,Tageseintritt,2024-10-08 09:52:48.229050,Ermäßigt
16630,14964,Tageseintritt,2024-10-08 15:19:30.088038,Regulär
16631,10732,Tageseintritt,2024-10-08 11:24:42.797581,Ermäßigt
16632,3384,Tageseintritt,2024-10-08 13:58:32.316122,Regulär
16633,171,USC,2024-10-08 14:59:01.587770,USC
16634,4431,USC,2024-10-08 11:27:14.235828,USC
16635,525,Tageseintritt,2024-10-08 13:01:25.713096,Regulär
16636,3829,USC,2024-10-08 16:33:17.021640,USC
16637,14659,Tageseintritt,2024-10-08 19:02:02.725511,Ermäßigt
16638,1110,Abo,2024-10-08 21:47:02.143381,S-Abo
16639,9930,Abo,2024-10-08 20:32:00.920914,L-Abo
16640,1911,Tageseintritt,2024-10-08 20:32:05.017972,Regulär
16641,3214,USC,2024-10-08 18:42:14.821108,USC
16642,14292,Sonstige,2024-10-08 18:17:54.432193,Boulderbuddy
16643,5466,Tageseintritt,2024-10-08 18:37:29.065926,Regulär
16644,8973,USC,2024-10-08 17:51:06.740426,USC
16645,5749,Tageseintritt,2024-10-08 19:48:31.012722,Ermäßigt
16646,12775,Tageseintritt,2024-10-08 19:43:39.270262,Regulär
16647,311,Tageseintritt,2024-10-08 20:39:52.285994,Ermäßigt
16648,6405,Tageseintritt,2024-10-08 21:37:14.451758,Regulär
16649,8753,USC,2024-10-08 18:39:03.390205,USC
